,city,state_id,lng,lat,Location
3879,North Logan,UT,-111.8066,41.7759,"North Logan, UT"
3880,Waupun,WI,-88.738,43.6315,"Waupun, WI"
3881,Mango,FL,-82.307,27.9915,"Mango, FL"
3882,Big Lake,MN,-93.7431,45.3416,"Big Lake, MN"
3883,Hillsdale,MI,-84.6356,41.9266,"Hillsdale, MI"
3884,Gloucester City,NJ,-75.1172,39.8924,"Gloucester City, NJ"
3885,Mitchellville,MD,-76.8146,38.9358,"Mitchellville, MD"
3886,Shiloh,PA,-76.792,39.9734,"Shiloh, PA"
3887,Camp Verde,AZ,-111.8573,34.5699,"Camp Verde, AZ"
3888,Viera East,FL,-80.715,28.261,"Viera East, FL"
3889,Weddington,NC,-80.7383,35.0228,"Weddington, NC"
3890,Show Low,AZ,-110.0384,34.2671,"Show Low, AZ"
3891,Ridgefield,NJ,-74.0147,40.8313,"Ridgefield, NJ"
3892,Aguadilla,PR,-67.1536,18.4382,"Aguadilla, PR"
3893,Poulsbo,WA,-122.6407,47.7417,"Poulsbo, WA"
3894,Springdale,OH,-84.476,39.2909,"Springdale, OH"
3895,Stayton,OR,-122.7983,44.8033,"Stayton, OR"
3896,Brookings,OR,-124.3003,42.0697,"Brookings, OR"
3897,Rossmoor,CA,-118.0803,33.7886,"Rossmoor, CA"
3898,Broomall,PA,-75.3529,39.9694,"Broomall, PA"
3899,Niles,MI,-86.2473,41.8346,"Niles, MI"
3900,Coamo,PR,-66.3638,18.0765,"Coamo, PR"
3901,Piedmont,CA,-122.23,37.8226,"Piedmont, CA"
3902,Fitzgerald,GA,-83.2515,31.7135,"Fitzgerald, GA"
3903,Huntingdon,PA,-78.0097,40.5,"Huntingdon, PA"
3904,Selma,TX,-98.3133,29.5866,"Selma, TX"
3905,Satellite Beach,FL,-80.6019,28.1782,"Satellite Beach, FL"
3906,Guttenberg,NJ,-74.0048,40.7927,"Guttenberg, NJ"
3907,Mayfield,KY,-88.6446,36.737,"Mayfield, KY"
3908,Franklin Lakes,NJ,-74.2083,41.0086,"Franklin Lakes, NJ"
3909,San Germán,PR,-67.046,18.0827,"San Germán, PR"
3910,Viera West,FL,-80.7368,28.243,"Viera West, FL"
3911,Summit,IL,-87.8146,41.7877,"Summit, IL"
3912,Lowes Island,VA,-77.3524,39.0471,"Lowes Island, VA"
3913,Yorktown,IN,-85.5123,40.183,"Yorktown, IN"
3914,Town and Country,MO,-90.479,38.6317,"Town and Country, MO"
3915,Fulton,NY,-76.4162,43.3171,"Fulton, NY"
3916,Durham,NH,-70.9229,43.1413,"Durham, NH"
3917,Jefferson Hills,PA,-79.9329,40.2927,"Jefferson Hills, PA"
3918,Princess Anne,MD,-75.6969,38.2054,"Princess Anne, MD"
3919,Lindon,UT,-111.7187,40.3414,"Lindon, UT"
3920,Maysville,KY,-83.7911,38.6454,"Maysville, KY"
3921,Campton Hills,IL,-88.4166,41.9499,"Campton Hills, IL"
3922,Woodbury,NY,-74.1004,41.3284,"Woodbury, NY"
3923,Rifle,CO,-107.7729,39.5362,"Rifle, CO"
3924,Bennettsville,SC,-79.6874,34.6303,"Bennettsville, SC"
3925,Walden,NY,-74.1879,41.5603,"Walden, NY"
3926,Grove City,PA,-80.0894,41.1572,"Grove City, PA"
3927,Merriam,KS,-94.6933,39.0186,"Merriam, KS"
3928,Westwood,NJ,-74.0308,40.9878,"Westwood, NJ"
3929,Lower Burrell,PA,-79.7141,40.5818,"Lower Burrell, PA"
3930,Westview,FL,-80.2415,25.8826,"Westview, FL"
3931,Silverton,OR,-122.7809,45.0031,"Silverton, OR"
3932,Wahpeton,ND,-96.6118,46.2722,"Wahpeton, ND"
3933,Storm Lake,IA,-95.1969,42.6431,"Storm Lake, IA"
3934,Whitehall,MI,-86.3406,43.4003,"Whitehall, MI"
3935,Orange Cove,CA,-119.3188,36.6211,"Orange Cove, CA"
3936,Lake Grove,NY,-73.1168,40.8586,"Lake Grove, NY"
3937,Grosse Pointe Park,MI,-82.9288,42.3794,"Grosse Pointe Park, MI"
3938,Grand Haven,MI,-86.2201,43.0553,"Grand Haven, MI"
3939,Two Rivers,WI,-87.5824,44.1564,"Two Rivers, WI"
3940,Gold Canyon,AZ,-111.4369,33.3715,"Gold Canyon, AZ"
3941,Holbrook,MA,-71.0057,42.1471,"Holbrook, MA"
3942,Clinton,SC,-81.8636,34.4777,"Clinton, SC"
3943,Dobbs Ferry,NY,-73.8698,41.0127,"Dobbs Ferry, NY"
3944,Hormigueros,PR,-67.12,18.1437,"Hormigueros, PR"
3945,Suffern,NY,-74.1421,41.1138,"Suffern, NY"
3946,Munhall,PA,-79.9004,40.3937,"Munhall, PA"
3947,Florence,OR,-124.1062,43.9914,"Florence, OR"
3948,Oak Grove,SC,-81.1438,33.9809,"Oak Grove, SC"
3949,Pompton Lakes,NJ,-74.2859,41.0024,"Pompton Lakes, NJ"
3950,Millsboro,DE,-75.3118,38.593,"Millsboro, DE"
3951,Kings Mountain,NC,-81.3501,35.2348,"Kings Mountain, NC"
3952,Sussex,WI,-88.2232,43.1341,"Sussex, WI"
3953,Pearsall,TX,-99.0988,28.8885,"Pearsall, TX"
3954,Ocean City,NJ,-74.6019,39.2682,"Ocean City, NJ"
3955,California City,CA,-117.8721,35.1578,"California City, CA"
3956,Gonzales,LA,-90.9234,30.2132,"Gonzales, LA"
3957,West Point,UT,-112.0994,41.122,"West Point, UT"
3958,Liberty Lake,WA,-117.1032,47.6687,"Liberty Lake, WA"
3959,Decatur,IN,-84.9282,40.8286,"Decatur, IN"
3960,Heath,OH,-82.4412,40.0241,"Heath, OH"
3961,Destrehan,LA,-90.3676,29.9627,"Destrehan, LA"
3962,New Albany,OH,-82.7883,40.0802,"New Albany, OH"
3963,Cusseta,GA,-84.787,32.347,"Cusseta, GA"
3964,Elkins,WV,-79.854,38.9237,"Elkins, WV"
3965,Linthicum,MD,-76.6625,39.2088,"Linthicum, MD"
3966,Guymon,OK,-101.4776,36.6901,"Guymon, OK"
3967,Seymour,TN,-83.7742,35.8761,"Seymour, TN"
3968,Montgomery,OH,-84.3457,39.2496,"Montgomery, OH"
3969,Forestville,OH,-84.3389,39.0711,"Forestville, OH"
3970,Soquel,CA,-121.9482,36.9978,"Soquel, CA"
3971,Essex Junction,VT,-73.114,44.4902,"Essex Junction, VT"
3972,La Riviera,CA,-121.3544,38.5683,"La Riviera, CA"
3973,Vermillion,SD,-96.9255,42.7811,"Vermillion, SD"
3974,Gardere,LA,-91.1345,30.3582,"Gardere, LA"
3975,Pleasant View,UT,-112.0011,41.3249,"Pleasant View, UT"
3976,Wasilla,AK,-149.466,61.577,"Wasilla, AK"
3977,Northbrook,OH,-84.5796,39.2467,"Northbrook, OH"
3978,River Forest,IL,-87.8194,41.895,"River Forest, IL"
3979,Manchester,VA,-77.5396,37.4902,"Manchester, VA"
3980,Mount Kisco,NY,-73.7282,41.2018,"Mount Kisco, NY"
3981,Smithville,MO,-94.5748,39.3921,"Smithville, MO"
3982,Sierra Madre,CA,-118.0504,34.1687,"Sierra Madre, CA"
3983,Maili,HI,-158.1702,21.4134,"Maili, HI"
3984,Totowa,NJ,-74.2213,40.9039,"Totowa, NJ"
3985,Halfway,MD,-77.77,39.6163,"Halfway, MD"
3986,Highland Park,MI,-83.0977,42.4052,"Highland Park, MI"
3987,Citrus,CA,-117.889,34.1161,"Citrus, CA"
3988,Winnemucca,NV,-117.7247,40.9645,"Winnemucca, NV"
3989,Castle Pines,CO,-104.8706,39.4625,"Castle Pines, CO"
3990,Saks,AL,-85.8536,33.7118,"Saks, AL"
3991,Burr Ridge,IL,-87.9198,41.7485,"Burr Ridge, IL"
3992,Galena Park,TX,-95.2333,29.7452,"Galena Park, TX"
3993,Ludington,MI,-86.4434,43.9573,"Ludington, MI"
3994,Elk City,OK,-99.4331,35.385,"Elk City, OK"
3995,Bellmead,TX,-97.0896,31.6025,"Bellmead, TX"
3996,Little Ferry,NJ,-74.0388,40.8463,"Little Ferry, NJ"
3997,Muskegon Heights,MI,-86.242,43.2024,"Muskegon Heights, MI"
3998,Mapleton,UT,-111.5742,40.1188,"Mapleton, UT"
3999,Fruitland Park,FL,-81.919,28.86,"Fruitland Park, FL"
4000,Rochelle,IL,-89.0632,41.9195,"Rochelle, IL"
4001,Browns Mills,NJ,-74.5689,39.9737,"Browns Mills, NJ"
4002,Gig Harbor,WA,-122.5964,47.3353,"Gig Harbor, WA"
4003,Isabela,PR,-67.022,18.4991,"Isabela, PR"
4004,Crestwood,IL,-87.7396,41.6454,"Crestwood, IL"
4005,Rosaryville,MD,-76.8266,38.7672,"Rosaryville, MD"
4006,Farmersville,CA,-119.2083,36.3053,"Farmersville, CA"
4007,Naranja,FL,-80.4221,25.5164,"Naranja, FL"
4008,Darby,PA,-75.2611,39.921,"Darby, PA"
4009,Smithfield,VA,-76.6162,36.9754,"Smithfield, VA"
4010,Garden Acres,CA,-121.2296,37.9637,"Garden Acres, CA"
4011,Scottdale,GA,-84.2634,33.795,"Scottdale, GA"
4012,Sweet Home,OR,-122.7028,44.4023,"Sweet Home, OR"
4013,DeForest,WI,-89.3437,43.2301,"DeForest, WI"
4014,Cleveland,TX,-95.0931,30.3374,"Cleveland, TX"
4015,Avon Park,FL,-81.5081,27.5908,"Avon Park, FL"
4016,Lawrenceburg,TN,-87.3325,35.2497,"Lawrenceburg, TN"
4017,Raceland,LA,-90.6362,29.7282,"Raceland, LA"
4018,Bothell East,WA,-122.1845,47.8064,"Bothell East, WA"
4019,Spencer,IA,-95.1534,43.1468,"Spencer, IA"
4020,Pike Creek Valley,DE,-75.6993,39.7296,"Pike Creek Valley, DE"
4021,Hornell,NY,-77.6633,42.3332,"Hornell, NY"
4022,Pacific,MO,-90.7541,38.4805,"Pacific, MO"
4023,Newcastle,OK,-97.5998,35.2404,"Newcastle, OK"
4024,Ketchikan,AK,-131.6698,55.3556,"Ketchikan, AK"
4025,Alamosa,CO,-105.8769,37.4751,"Alamosa, CO"
4026,Bacliff,TX,-94.988,29.5077,"Bacliff, TX"
4027,Lansdowne,PA,-75.276,39.9408,"Lansdowne, PA"
4028,Toccoa,GA,-83.3256,34.5807,"Toccoa, GA"
4029,Trinity,FL,-82.6581,28.1809,"Trinity, FL"
4030,Brooklyn,OH,-81.7498,41.4349,"Brooklyn, OH"
4031,Highland City,FL,-81.8781,27.9633,"Highland City, FL"
4032,Millington,TN,-89.8991,35.335,"Millington, TN"
4033,Georgetown,DE,-75.3872,38.6894,"Georgetown, DE"
4034,Ogdensburg,NY,-75.4717,44.7088,"Ogdensburg, NY"
4035,Wyomissing,PA,-75.9703,40.3317,"Wyomissing, PA"
4036,Petal,MS,-89.2359,31.3477,"Petal, MS"
4037,Anderson,CA,-122.295,40.4497,"Anderson, CA"
4038,Monroe,WI,-89.6382,42.603,"Monroe, WI"
4039,Atchison,KS,-95.1367,39.5625,"Atchison, KS"
4040,Park Forest Village,PA,-77.9084,40.7996,"Park Forest Village, PA"
4041,Burtonsville,MD,-76.9356,39.1166,"Burtonsville, MD"
4042,Cheval,FL,-82.5185,28.1459,"Cheval, FL"
4043,Fort Bliss,TX,-106.4119,31.8137,"Fort Bliss, TX"
4044,Maynard,MA,-71.4561,42.4264,"Maynard, MA"
4045,Lake Stickney,WA,-122.2596,47.8709,"Lake Stickney, WA"
4046,North Lindenhurst,NY,-73.3859,40.7072,"North Lindenhurst, NY"
4047,Panthersville,GA,-84.2764,33.7059,"Panthersville, GA"
4048,Van Wert,OH,-84.5879,40.865,"Van Wert, OH"
4049,Norton,VA,-82.6262,36.9314,"Norton, VA"
4050,Fairfield,AL,-86.9194,33.4747,"Fairfield, AL"
4051,Greencastle,IN,-86.8419,39.6431,"Greencastle, IN"
4052,Covington,LA,-90.1122,30.4808,"Covington, LA"
4053,Myrtle Grove,NC,-77.8834,34.123,"Myrtle Grove, NC"
4054,Three Rivers,MI,-85.6281,41.9465,"Three Rivers, MI"
4055,Kapaa,HI,-159.352,22.091,"Kapaa, HI"
4056,Morro Bay,CA,-120.8481,35.3681,"Morro Bay, CA"
4057,Lowell,IN,-87.4184,41.2921,"Lowell, IN"
4058,Paris,TN,-88.3065,36.2934,"Paris, TN"
4059,Ironton,OH,-82.6777,38.5319,"Ironton, OH"
4060,Saddlebrooke,AZ,-110.8582,32.5385,"Saddlebrooke, AZ"
4061,Milton,FL,-87.0522,30.6286,"Milton, FL"
4062,Tanaina,AK,-149.4272,61.656,"Tanaina, AK"
4063,Gateway,FL,-81.7453,26.5804,"Gateway, FL"
4064,Columbia,IL,-90.2156,38.4581,"Columbia, IL"
4065,Roscoe,IL,-89.0083,42.4256,"Roscoe, IL"
4066,Arkadelphia,AR,-93.0725,34.1255,"Arkadelphia, AR"
4067,Little Canada,MN,-93.0863,45.0244,"Little Canada, MN"
4068,Massena,NY,-74.8923,44.9292,"Massena, NY"
4069,Wapakoneta,OH,-84.1915,40.5663,"Wapakoneta, OH"
4070,Alpine,UT,-111.7724,40.4629,"Alpine, UT"
4071,West Perrine,FL,-80.3639,25.6061,"West Perrine, FL"
4072,Farmington,MI,-83.3784,42.4614,"Farmington, MI"
4073,Exeter,CA,-119.1459,36.294,"Exeter, CA"
4074,Bernalillo,NM,-106.5537,35.3127,"Bernalillo, NM"
4075,Point Pleasant,WV,-82.1303,38.8529,"Point Pleasant, WV"
4076,Cape Canaveral,FL,-80.605,28.3933,"Cape Canaveral, FL"
4077,Jacinto City,TX,-95.241,29.7663,"Jacinto City, TX"
4078,Worth,IL,-87.7916,41.6877,"Worth, IL"
4079,Portage,WI,-89.4658,43.5489,"Portage, WI"
4080,Bedford Heights,OH,-81.5053,41.4042,"Bedford Heights, OH"
4081,Woodmere,LA,-90.0751,29.8493,"Woodmere, LA"
4082,Lake Arbor,MD,-76.8299,38.907,"Lake Arbor, MD"
4083,Star,ID,-116.4934,43.7013,"Star, ID"
4084,Fox Lake,IL,-88.1844,42.4239,"Fox Lake, IL"
4085,Fountain Inn,SC,-82.1999,34.6994,"Fountain Inn, SC"
4086,Kendallville,IN,-85.2578,41.4441,"Kendallville, IN"
4087,Sumner,WA,-122.2338,47.2189,"Sumner, WA"
4088,Burkburnett,TX,-98.5672,34.0746,"Burkburnett, TX"
4089,Hull,MA,-70.8835,42.2861,"Hull, MA"
4090,Pine Hill,NJ,-74.9857,39.7879,"Pine Hill, NJ"
4091,Martin,TN,-88.8513,36.3386,"Martin, TN"
4092,Budd Lake,NJ,-74.7374,40.8733,"Budd Lake, NJ"
4093,Hudson,NY,-73.7859,42.2515,"Hudson, NY"
4094,Shasta Lake,CA,-122.3775,40.679,"Shasta Lake, CA"
4095,Rodeo,CA,-122.2526,38.0368,"Rodeo, CA"
4096,Dayton,TN,-85.012,35.4912,"Dayton, TN"
4097,Vidor,TX,-93.9967,30.1291,"Vidor, TX"
4098,Bellefontaine Neighbors,MO,-90.228,38.7529,"Bellefontaine Neighbors, MO"
4099,Vermilion,OH,-82.3214,41.4103,"Vermilion, OH"
4100,East Whittier,CA,-117.9887,33.9244,"East Whittier, CA"
4101,Bolivar,MO,-93.4174,37.6057,"Bolivar, MO"
4102,San Diego Country Estates,CA,-116.7874,33.0093,"San Diego Country Estates, CA"
4103,Kennett,MO,-90.0481,36.2403,"Kennett, MO"
4104,Troy,IL,-89.8973,38.7266,"Troy, IL"
4105,Fort Bragg,CA,-123.8013,39.4399,"Fort Bragg, CA"
4106,Comstock Park,MI,-85.6779,43.0438,"Comstock Park, MI"
4107,Lyons,IL,-87.8192,41.8121,"Lyons, IL"
4108,Miami Shores,FL,-80.1779,25.867,"Miami Shores, FL"
4109,Cypress Gardens,FL,-81.6857,28.0036,"Cypress Gardens, FL"
4110,Columbia,PA,-76.4944,40.0348,"Columbia, PA"
4111,Waterloo,IL,-90.1538,38.3403,"Waterloo, IL"
4112,Beverly Hills,MI,-83.2423,42.522,"Beverly Hills, MI"
4113,Lexington,NE,-99.7461,40.7779,"Lexington, NE"
4114,Richmond Heights,OH,-81.5029,41.5589,"Richmond Heights, OH"
4115,Jefferson,LA,-90.1554,29.9609,"Jefferson, LA"
4116,Magnolia,AR,-93.2261,33.2774,"Magnolia, AR"
4117,Summerville,GA,-85.3491,34.4787,"Summerville, GA"
4118,Wellington,CO,-105.0054,40.7,"Wellington, CO"
4119,Fuller Heights,FL,-81.9978,27.9226,"Fuller Heights, FL"
4120,Nanticoke,PA,-76.0003,41.2004,"Nanticoke, PA"
4121,Hillsdale,NJ,-74.044,41.0074,"Hillsdale, NJ"
4122,Fredonia,NY,-79.3319,42.4407,"Fredonia, NY"
4123,Lanham,MD,-76.8421,38.9621,"Lanham, MD"
4124,Fairview,CA,-122.048,37.676,"Fairview, CA"
4125,Forest,VA,-79.2831,37.3728,"Forest, VA"
4126,Forest Acres,SC,-80.9716,34.0324,"Forest Acres, SC"
4127,Fort Meade,MD,-76.7438,39.1058,"Fort Meade, MD"
4128,Reading,OH,-84.4333,39.2243,"Reading, OH"
4129,Arden Hills,MN,-93.167,45.0721,"Arden Hills, MN"
4130,Pine Ridge,FL,-82.4761,28.933,"Pine Ridge, FL"
4131,Independence,OR,-123.1948,44.8551,"Independence, OR"
4132,Doraville,GA,-84.2711,33.9072,"Doraville, GA"
4133,Malone,NY,-74.2889,44.849,"Malone, NY"
4134,Bonham,TX,-96.1901,33.588,"Bonham, TX"
4135,Melvindale,MI,-83.1782,42.2802,"Melvindale, MI"
4136,Sauk Village,IL,-87.5706,41.4905,"Sauk Village, IL"
4137,Clearfield,PA,-78.439,41.0216,"Clearfield, PA"
4138,Sparta,WI,-90.8131,43.9378,"Sparta, WI"
4139,Box Elder,SD,-103.0827,44.1121,"Box Elder, SD"
4140,Barrington,IL,-88.1281,42.1515,"Barrington, IL"
4141,Pasadena Hills,FL,-82.238,28.2881,"Pasadena Hills, FL"
4142,Middle Island,NY,-72.9454,40.8857,"Middle Island, NY"
4143,Lake Monticello,VA,-78.3295,37.921,"Lake Monticello, VA"
4144,Great Neck,NY,-73.7332,40.8028,"Great Neck, NY"
4145,Fort Lupton,CO,-104.8024,40.0831,"Fort Lupton, CO"
4146,Victoria,MN,-93.6586,44.8634,"Victoria, MN"
4147,Bluffton,IN,-85.173,40.7424,"Bluffton, IN"
4148,Timberlane,LA,-90.0303,29.8781,"Timberlane, LA"
4149,West Haverstraw,NY,-73.9883,41.2063,"West Haverstraw, NY"
4150,Fife,WA,-122.3518,47.2328,"Fife, WA"
4151,Bound Brook,NJ,-74.5383,40.5676,"Bound Brook, NJ"
4152,Somers Point,NJ,-74.6066,39.3167,"Somers Point, NJ"
4153,Union,MO,-90.9927,38.44,"Union, MO"
4154,Quartz Hill,CA,-118.2163,34.6527,"Quartz Hill, CA"
4155,New Port Richey East,FL,-82.693,28.2605,"New Port Richey East, FL"
4156,Pike Road,AL,-86.0902,32.2934,"Pike Road, AL"
4157,Canandaigua,NY,-77.2805,42.8885,"Canandaigua, NY"
4158,Havre,MT,-109.6803,48.5427,"Havre, MT"
4159,Snohomish,WA,-122.0968,47.9276,"Snohomish, WA"
4160,Brookhaven,MS,-90.4432,31.5803,"Brookhaven, MS"
4161,Wyndham,VA,-77.6123,37.6924,"Wyndham, VA"
4162,Waynesville,NC,-82.9995,35.4854,"Waynesville, NC"
4163,Timonium,MD,-76.6083,39.4463,"Timonium, MD"
4164,Clarion,PA,-79.3803,41.2106,"Clarion, PA"
4165,Kutztown,PA,-75.7772,40.5213,"Kutztown, PA"
4166,Progress Village,FL,-82.3593,27.8832,"Progress Village, FL"
4167,Fort Madison,IA,-91.3509,40.6207,"Fort Madison, IA"
4168,Danville,IN,-86.5076,39.7603,"Danville, IN"
4169,Vienna,WV,-81.5383,39.324,"Vienna, WV"
4170,Manville,NJ,-74.5892,40.5421,"Manville, NJ"
4171,Bel Air,MD,-76.346,39.5348,"Bel Air, MD"
4172,Warr Acres,OK,-97.6182,35.5285,"Warr Acres, OK"
4173,Franklin,KY,-86.5595,36.7178,"Franklin, KY"
4174,Tipp City,OH,-84.1858,39.9643,"Tipp City, OH"
4175,Lincoln Park,NJ,-74.3035,40.9239,"Lincoln Park, NJ"
4176,Struthers,OH,-80.592,41.051,"Struthers, OH"
4177,Lancaster,NY,-78.6701,42.9007,"Lancaster, NY"
4178,Waldwick,NJ,-74.1259,41.0134,"Waldwick, NJ"
4179,Shawano,WI,-88.5843,44.7748,"Shawano, WI"
4180,Cedar Hills,UT,-111.753,40.4135,"Cedar Hills, UT"
4181,Hobart,WI,-88.1602,44.4967,"Hobart, WI"
4182,Cresson,PA,-78.5866,40.4626,"Cresson, PA"
4183,Clinton,TN,-84.1283,36.0981,"Clinton, TN"
4184,Edwards,CO,-106.6183,39.6215,"Edwards, CO"
4185,Lincoln Village,OH,-83.1314,39.9532,"Lincoln Village, OH"
4186,Garden City,SC,-79.007,33.5927,"Garden City, SC"
4187,Del Aire,CA,-118.3693,33.9168,"Del Aire, CA"
4188,Nolensville,TN,-86.672,35.9572,"Nolensville, TN"
4189,Camden,AR,-92.8467,33.5672,"Camden, AR"
4190,Wood River,IL,-90.0773,38.8631,"Wood River, IL"
4191,Sleepy Hollow,NY,-73.8724,41.0936,"Sleepy Hollow, NY"
4192,Fair Oaks Ranch,TX,-98.6375,29.7468,"Fair Oaks Ranch, TX"
4193,Countryside,VA,-77.4124,39.0518,"Countryside, VA"
4194,Vashon,WA,-122.4726,47.4122,"Vashon, WA"
4195,Holmen,WI,-91.2661,43.9699,"Holmen, WI"
4196,Coweta,OK,-95.6543,35.968,"Coweta, OK"
4197,Warrenton,VA,-77.7975,38.7176,"Warrenton, VA"
4198,Westgate,FL,-80.0989,26.6994,"Westgate, FL"
4199,Pleasant Hill,IA,-93.4952,41.5868,"Pleasant Hill, IA"
4200,Bee Ridge,FL,-82.4731,27.2855,"Bee Ridge, FL"
4201,Capitola,CA,-121.9538,36.9772,"Capitola, CA"
4202,Laurens,SC,-82.0207,34.5022,"Laurens, SC"
4203,Flat Rock,MI,-83.2716,42.0991,"Flat Rock, MI"
4204,Molalla,OR,-122.5844,45.1502,"Molalla, OR"
4205,South Huntington,NY,-73.3921,40.8225,"South Huntington, NY"
4206,Fairmount,NY,-76.2485,43.0414,"Fairmount, NY"
4207,Fort Oglethorpe,GA,-85.246,34.9319,"Fort Oglethorpe, GA"
4208,Marlton,NJ,-74.9297,39.9016,"Marlton, NJ"
4209,Alcoa,TN,-83.9752,35.8073,"Alcoa, TN"
4210,Orland,CA,-122.1856,39.7461,"Orland, CA"
4211,Helotes,TX,-98.6956,29.5693,"Helotes, TX"
4212,Key Largo,FL,-80.412,25.1224,"Key Largo, FL"
4213,Madera Acres,CA,-120.0799,37.0123,"Madera Acres, CA"
4214,Winterville,NC,-77.3994,35.5287,"Winterville, NC"
4215,Clay,AL,-86.607,33.6976,"Clay, AL"
4216,Vernon,TX,-99.3,34.148,"Vernon, TX"
4217,St. Albans,WV,-81.8198,38.3769,"St. Albans, WV"
4218,Mission,KS,-94.6568,39.027,"Mission, KS"
4219,Berwick,PA,-76.2492,41.0555,"Berwick, PA"
4220,Watervliet,NY,-73.7068,42.7243,"Watervliet, NY"
4221,Rockcreek,OR,-122.8757,45.5525,"Rockcreek, OR"
4222,Kinnelon,NJ,-74.3862,40.9847,"Kinnelon, NJ"
4223,Ventnor City,NJ,-74.486,39.3457,"Ventnor City, NJ"
4224,Emmett,ID,-116.489,43.8685,"Emmett, ID"
4225,Sugar Grove,IL,-88.448,41.7758,"Sugar Grove, IL"
4226,River Grove,IL,-87.8379,41.9243,"River Grove, IL"
4227,Pingree Grove,IL,-88.4362,42.0857,"Pingree Grove, IL"
4228,Northampton,PA,-75.4904,40.6866,"Northampton, PA"
4229,Waggaman,LA,-90.2354,29.9373,"Waggaman, LA"
4230,Gages Lake,IL,-87.9828,42.3519,"Gages Lake, IL"
4231,Ellisville,MO,-90.5884,38.5897,"Ellisville, MO"
4232,Blackhawk,CA,-121.9071,37.816,"Blackhawk, CA"
4233,Burlington,NJ,-74.8524,40.0783,"Burlington, NJ"
4234,Mentone,CA,-117.1108,34.0609,"Mentone, CA"
4235,Country Club,CA,-121.3408,37.9687,"Country Club, CA"
4236,Scottsboro,AL,-86.0491,34.6438,"Scottsboro, AL"
4237,Sweetwater,TX,-100.4092,32.4693,"Sweetwater, TX"
4238,New Baltimore,VA,-77.7151,38.7495,"New Baltimore, VA"
4239,Coffeyville,KS,-95.618,37.0518,"Coffeyville, KS"
4240,Chillicothe,MO,-93.5499,39.7953,"Chillicothe, MO"
4241,Lake Barcroft,VA,-77.1579,38.8514,"Lake Barcroft, VA"
4242,Franklin,NH,-71.6691,43.4499,"Franklin, NH"
4243,Robertsdale,AL,-87.7023,30.5534,"Robertsdale, AL"
4244,East Rockaway,NY,-73.6672,40.6432,"East Rockaway, NY"
4245,New Hyde Park,NY,-73.6858,40.7324,"New Hyde Park, NY"
4246,Itasca,IL,-88.0182,41.9773,"Itasca, IL"
4247,Inwood,NY,-73.7507,40.6218,"Inwood, NY"
4248,Marlboro Village,MD,-76.7699,38.8307,"Marlboro Village, MD"
4249,Woodbury,NJ,-75.1524,39.8379,"Woodbury, NJ"
4250,Friendly,MD,-76.9642,38.7601,"Friendly, MD"
4251,Gunbarrel,CO,-105.1714,40.0634,"Gunbarrel, CO"
4252,Mooresville,IN,-86.3681,39.6022,"Mooresville, IN"
4253,Grenada,MS,-89.813,33.7816,"Grenada, MS"
4254,Fort Salonga,NY,-73.2992,40.906,"Fort Salonga, NY"
4255,Rio del Mar,CA,-121.8807,36.9607,"Rio del Mar, CA"
4256,Russellville,AL,-87.7282,34.5056,"Russellville, AL"
4257,Marina del Rey,CA,-118.4486,33.9765,"Marina del Rey, CA"
4258,North Bend,OR,-124.2364,43.4075,"North Bend, OR"
4259,Lake Arrowhead,CA,-117.1945,34.2531,"Lake Arrowhead, CA"
4260,Union City,TN,-89.0474,36.4268,"Union City, TN"
4261,Brandywine,MD,-76.8846,38.6963,"Brandywine, MD"
4262,Charter Oak,CA,-117.8564,34.1025,"Charter Oak, CA"
4263,Philipsburg,PA,-78.2145,40.8952,"Philipsburg, PA"
4264,Denham Springs,LA,-90.9594,30.4743,"Denham Springs, LA"
4265,Corte Madera,CA,-122.5129,37.9238,"Corte Madera, CA"
4266,Progress,PA,-76.8382,40.2905,"Progress, PA"
4267,Cuero,TX,-97.2871,29.1024,"Cuero, TX"
4268,Jewett City,CT,-71.9807,41.607,"Jewett City, CT"
4269,Conning Towers Nautilus Park,CT,-72.0686,41.3855,"Conning Towers Nautilus Park, CT"
4270,Columbia City,IN,-85.4855,41.1612,"Columbia City, IN"
4271,Chesapeake Ranch Estates,MD,-76.4147,38.3574,"Chesapeake Ranch Estates, MD"
4272,Woodfield,SC,-80.9309,34.0587,"Woodfield, SC"
4273,East Aurora,NY,-78.6172,42.7666,"East Aurora, NY"
4274,Carroll,IA,-94.8647,42.0699,"Carroll, IA"
4275,Stuarts Draft,VA,-79.0308,38.0245,"Stuarts Draft, VA"
4276,Alexandria,KY,-84.386,38.9621,"Alexandria, KY"
4277,Hamburg,NY,-78.8348,42.7233,"Hamburg, NY"
4278,George Mason,VA,-77.3185,38.8355,"George Mason, VA"
4279,Wabash,IN,-85.8301,40.8034,"Wabash, IN"
4280,Boaz,AL,-86.1529,34.1985,"Boaz, AL"
4281,Oak Hills,CA,-117.4125,34.3912,"Oak Hills, CA"
4282,St. Francis,WI,-87.8729,42.9716,"St. Francis, WI"
4283,Edgewater,MD,-76.5572,38.9373,"Edgewater, MD"
4284,East Rutherford,NJ,-74.0854,40.8179,"East Rutherford, NJ"
4285,Fort Valley,GA,-83.8819,32.552,"Fort Valley, GA"
4286,Medulla,FL,-81.9866,27.957,"Medulla, FL"
